5,45,48,55,71,0
2,14,23,27,37,0
2,17,35,45,80,0
28,29,41,71,72,0
30,39,62,65,72,1
27,34,39,56,76,0
17,38,41,65,80,1
5,14,39,44,89,0
15,28,36,40,78,0
12,35,61,66,88,0
33,41,51,62,87,0
31,35,37,70,79,0
11,22,34,45,59,0
24,28,36,67,81,0
1,44,45,86,87,0
3,4,43,70,89,1
16,61,71,79,80,0
14,27,29,50,72,0
8,27,29,53,54,1
7,27,42,80,81,0
8,29,32,34,35,1
7,18,24,55,90,0
25,29,34,49,74,0
9,10,45,76,82,1
7,23,43,52,55,1
8,69,71,77,85,0
15,22,24,36,54,1
7,19,60,73,89,0
25,59,62,70,88,0
11,45,58,59,65,1
21,34,57,87,88,0
9,35,53,58,62,0
11,35,36,48,54,1
6,18,35,43,46,1
6,21,56,76,90,1
3,20,26,40,84,0
11,13,59,65,70,1
10,14,58,59,69,0
19,50,54,60,87,2
33,35,76,81,90,1
8,9,48,76,84,0
19,27,45,58,71,0
8,30,53,65,87,1
4,17,38,48,82,0
